ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1,346.0,2023-10-25,15.0,0.0,1.0,2.0,6.0,3.0,2.0,3.0,6.0,0.0
2,347.0,2023-10-27,31.0,0.0,0.0,3.0,5.0,0.0,2.0,8.0,11.0,1.0
3,348.0,2023-10-28,14.0,0.0,1.0,3.0,5.0,0.0,1.0,1.0,4.0,5.0
4,349.0,2023-10-31,19.0,0.0,0.0,5.0,2.0,2.0,5.0,1.0,7.0,4.0
5,350.0,2023-11-01,24.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,8.0,8.0
6,351.0,2023-11-03,45.0,0.0,2.0,3.0,4.0,1.0,4.0,2.0,17.0,9.0
7,352.0,2023-11-06,7.0,0.0,2.0,1.0,6.0,3.0,4.0,1.0,2.0,2.0
8,353.0,2023-11-08,25.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,8.0,4.0
9,354.0,2023-11-12,20.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0
10,355.0,2023-11-13,26.0,0.0,0.0,3.0,4.0,1.0,2.0,3.0,10.0,3.0
11,356.0,2023-11-15,24.0,0.0,0.0,0.0,8.0,0.0,3.0,6.0,8.0,2.0
12,357.0,2023-11-17,32.0,0.0,3.0,4.0,7.0,0.0,0.0,6.0,10.0,6.0
13,358.0,2023-11-18,32.0,0.0,0.0,4.0,7.0,0.0,2.0,4.0,12.0,4.0
14,359.0,2023-11-20,25.0,0.0,0.0,4.0,6.0,0.0,1.0,3.0,7.0,8.0
15,360.0,2023-11-24,24.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,10.0,3.0
16,361.0,2023-11-26,35.0,1.0,0.0,6.0,8.0,3.0,2.0,5.0,15.0,0.0
17,362.0,2023-11-28,12.0,0.0,1.0,2.0,7.0,3.0,2.0,2.0,5.0,0.0
18,363.0,2023-11-30,42.0,0.0,2.0,4.0,8.0,1.0,1.0,7.0,13.0,9.0
19,364.0,2023-12-01,22.0,0.0,0.0,5.0,8.0,1.0,2.0,3.0,9.0,1.0
20,365.0,2023-12-05,24.0,0.0,0.0,3.0,6.0,1.0,3.0,0.0,10.0,4.0
21,366.0,2023-12-08,23.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,8.0,7.0
22,367.0,2023-12-11,21.0,0.0,0.0,2.0,9.0,1.0,7.0,3.0,7.0,4.0
23,368.0,2023-12-13,23.0,0.0,2.0,5.0,8.0,2.0,3.0,0.0,6.0,11.0
24,369.0,2023-12-15,50.0,0.0,1.0,5.0,9.0,5.0,2.0,9.0,17.0,7.0
25,370.0,2023-12-16,22.0,0.0,2.0,5.0,6.0,0.0,2.0,2.0,7.0,6.0
26,371.0,2023-12-18,29.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,10.0,6.0
27,372.0,2023-12-20,16.0,0.0,1.0,6.0,8.0,1.0,3.0,1.0,6.0,3.0
28,373.0,2023-12-23,36.0,1.0,0.0,3.0,7.0,0.0,3.0,3.0,15.0,3.0
29,374.0,2023-12-25,38.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,15.0,7.0
30,375.0,2023-12-27,24.0,1.0,2.0,2.0,7.0,2.0,5.0,1.0,9.0,5.0
31,376.0,2023-12-29,20.0,1.0,0.0,7.0,8.0,0.0,3.0,0.0,4.0,12.0
32,377.0,2023-12-30,28.0,1.0,0.0,1.0,6.0,0.0,4.0,4.0,9.0,6.0
33,378.0,2024-01-01,16.0,0.0,0.0,4.0,14.0,1.0,2.0,1.0,5.0,5.0
34,379.0,2024-01-03,31.0,0.0,0.0,3.0,13.0,0.0,4.0,4.0,13.0,1.0
35,380.0,2024-01-05,29.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,11.0,3.0
36,381.0,2024-01-06,33.0,0.0,0.0,3.0,8.0,0.0,2.0,4.0,10.0,9.0
37,382.0,2024-01-09,12.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,3.0,5.0
38,383.0,2024-01-11,30.0,0.0,0.0,2.0,8.0,1.0,4.0,2.0,10.0,8.0
39,384.0,2024-01-17,30.0,0.0,0.0,3.0,7.0,0.0,2.0,4.0,11.0,4.0
40,385.0,2024-01-18,41.0,1.0,1.0,7.0,8.0,2.0,6.0,2.0,14.0,11.0
41,386.0,2024-01-20,38.0,0.0,1.0,4.0,9.0,1.0,3.0,5.0,13.0,7.0
42,387.0,2024-01-23,30.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,11.0,6.0
43,388.0,2024-01-25,21.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,7.0,6.0
44,389.0,2024-01-27,32.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,12.0,4.0
45,390.0,2024-01-29,32.0,0.0,0.0,4.0,7.0,1.0,2.0,2.0,13.0,4.0
46,391.0,2024-01-30,29.0,1.0,0.0,3.0,9.0,0.0,0.0,2.0,10.0,7.0
47,392.0,2024-02-01,40.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,15.0,9.0
48,393.0,2024-02-03,36.0,0.0,2.0,4.0,10.0,0.0,3.0,1.0,15.0,5.0
49,394.0,2024-02-06,27.0,0.0,0.0,3.0,8.0,3.0,2.0,1.0,11.0,4.0
50,395.0,2024-02-10,39.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,14.0,10.0
51,396.0,2024-02-12,27.0,0.0,0.0,4.0,7.0,0.0,5.0,2.0,10.0,5.0
52,397.0,2024-02-14,33.0,0.0,1.0,0.0,6.0,2.0,3.0,5.0,11.0,6.0
53,398.0,2024-02-22,21.0,1.0,0.0,2.0,12.0,2.0,7.0,0.0,5.0,11.0
54,399.0,2024-02-24,34.0,0.0,1.0,2.0,9.0,1.0,4.0,4.0,12.0,6.0
55,400.0,2024-02-26,35.0,0.0,0.0,1.0,12.0,2.0,4.0,3.0,11.0,10.0
56,401.0,2024-02-29,27.0,0.0,1.0,4.0,5.0,0.0,4.0,4.0,11.0,1.0
57,402.0,2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,403.0,2024-03-08,26.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,11.0,0.0
59,404.0,2024-03-10,19.0,0.0,2.0,1.0,8.0,0.0,2.0,1.0,6.0,6.0
60,405.0,2024-03-12,20.0,0.0,0.0,4.0,9.0,1.0,1.0,4.0,7.0,2.0
61,406.0,2024-03-14,45.0,1.0,1.0,0.0,4.0,1.0,5.0,2.0,14.0,15.0
62,407.0,2024-03-16,42.0,1.0,1.0,3.0,2.0,4.0,6.0,5.0,17.0,3.0
63,408.0,2024-03-18,34.0,0.0,0.0,5.0,7.0,1.0,3.0,3.0,12.0,7.0
64,409.0,2024-03-21,26.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,11.0,2.0
65,410.0,2024-03-23,17.0,0.0,1.0,3.0,8.0,1.0,1.0,3.0,7.0,0.0
66,411.0,2024-03-25,28.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,10.0,5.0
67,412.0,2024-03-27,26.0,0.0,1.0,3.0,7.0,0.0,0.0,2.0,11.0,2.0
68,413.0,2024-03-29,61.0,0.0,1.0,3.0,6.0,1.0,1.0,5.0,25.0,6.0
69,414.0,2024-03-31,30.0,0.0,0.0,2.0,7.0,1.0,3.0,4.0,11.0,4.0
70,415.0,2024-04-02,20.0,0.0,0.0,2.0,10.0,0.0,5.0,1.0,5.0,9.0
71,416.0,2024-04-04,35.0,0.0,0.0,2.0,11.0,3.0,3.0,2.0,12.0,9.0
72,417.0,2024-04-05,35.0,0.0,1.0,5.0,11.0,2.0,5.0,1.0,13.0,8.0
73,418.0,2024-04-07,43.0,0.0,1.0,5.0,8.0,0.0,1.0,2.0,16.0,9.0
74,419.0,2024-04-09,45.0,0.0,0.0,3.0,8.0,1.0,1.0,7.0,13.0,12.0
75,420.0,2024-04-11,39.0,0.0,0.0,2.0,4.0,0.0,2.0,6.0,15.0,3.0
76,421.0,2024-04-12,30.0,0.0,0.0,1.0,11.0,1.0,0.0,3.0,10.0,7.0
77,422.0,2024-04-14,40.0,0.0,2.0,6.0,7.0,0.0,4.0,1.0,14.0,11.0
