ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,37,1,2024-04-20,NYK,,PHI,"W, 111-104",1,41:19,8,26,.308,1,6,.167,7,20,.350,.327,5,6,.833,5,2,7,7,1,0,5,1,22,11.2,-3
2,38,2,2024-04-22,NYK,,PHI,"W, 104-101",1,37:56,8,29,.276,1,6,.167,7,23,.304,.293,7,9,.778,0,8,8,6,0,0,1,3,24,10.5,3
3,39,3,2024-04-25,NYK,@,PHI,"L, 114-125",1,45:25,13,27,.481,3,7,.429,10,20,.500,.537,10,12,.833,0,2,2,13,0,0,4,3,39,29.0,-14
4,40,4,2024-04-28,NYK,@,PHI,"W, 97-92",1,43:32,18,34,.529,2,8,.250,16,26,.615,.559,9,11,.818,0,4,4,10,0,1,1,2,47,36.7,10
5,41,5,2024-04-30,NYK,,PHI,"L, 106-112 (OT)",1,50:51,15,32,.469,4,11,.364,11,21,.524,.531,6,9,.667,0,3,3,6,3,0,4,3,40,25.3,-9
6,42,6,2024-05-02,NYK,@,PHI,"W, 118-115",1,43:36,13,27,.481,3,8,.375,10,19,.526,.537,12,16,.750,0,3,3,12,0,0,2,2,41,32.2,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,43,7,2024-05-06,NYK,,IND,"W, 121-117",1,43:32,14,26,.538,1,4,.250,13,22,.591,.558,14,14,1.000,1,5,6,6,0,1,4,2,43,32.7,12
8,44,8,2024-05-08,NYK,,IND,"W, 130-121",1,32:28,11,18,.611,3,6,.500,8,12,.667,.694,4,6,.667,0,2,2,5,3,0,2,2,29,24.3,26
9,45,9,2024-05-10,NYK,@,IND,"L, 106-111",1,38:27,10,26,.385,2,6,.333,8,20,.400,.423,4,7,.571,0,0,0,6,1,0,5,2,26,10.0,-6
10,46,10,2024-05-12,NYK,@,IND,"L, 89-121",1,30:44,6,17,.353,0,5,.000,6,12,.500,.353,6,9,.667,2,1,3,5,2,0,2,1,18,12.1,-27
11,47,11,2024-05-14,NYK,,IND,"W, 121-91",1,42:57,18,35,.514,2,6,.333,16,29,.552,.543,6,7,.857,0,4,4,7,0,0,3,2,44,28.6,31
12,48,12,2024-05-17,NYK,@,IND,"L, 103-116",1,37:33,11,26,.423,3,8,.375,8,18,.444,.481,6,9,.667,0,1,1,5,0,0,1,2,31,18.0,-11
13,49,13,2024-05-19,NYK,,IND,"L, 109-130",1,29:10,6,17,.353,1,3,.333,5,14,.357,.382,4,5,.800,0,0,0,9,0,0,1,1,17,12.0,-9
