player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
188.0,2021-10-20,18.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,7.0,3.0,False
189.0,2021-10-22,13.0,0.0,0.0,4.0,2.0,0.0,5.0,1.0,6.0,0.0,False
190.0,2021-10-24,29.0,1.0,0.0,6.0,8.0,1.0,2.0,1.0,9.0,10.0,False
191.0,2021-10-26,30.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,11.0,4.0,False
192.0,2021-10-27,27.0,0.0,2.0,7.0,5.0,0.0,2.0,5.0,7.0,8.0,False
193.0,2021-10-30,15.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0,6.0,1.0,False
194.0,2021-11-01,28.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,11.0,3.0,False
195.0,2021-11-04,28.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,9.0,6.0,False
196.0,2021-11-07,14.0,1.0,0.0,8.0,9.0,1.0,3.0,1.0,5.0,3.0,False
197.0,2021-11-10,24.0,2.0,0.0,7.0,5.0,1.0,5.0,2.0,7.0,8.0,False
198.0,2021-11-12,22.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,9.0,2.0,False
199.0,2021-11-14,23.0,0.0,0.0,6.0,2.0,1.0,3.0,3.0,8.0,4.0,False
200.0,2021-11-15,10.0,0.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,5.0,False
201.0,2021-11-17,15.0,1.0,2.0,5.0,9.0,4.0,3.0,1.0,6.0,2.0,False
202.0,2021-11-19,17.0,0.0,1.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,False
203.0,2021-11-20,14.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,False
204.0,2021-11-26,15.0,1.0,0.0,8.0,9.0,1.0,1.0,0.0,7.0,1.0,False
205.0,2021-11-29,22.0,2.0,0.0,3.0,4.0,2.0,2.0,2.0,9.0,2.0,False
