player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
59.0,2021-10-20,2.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0
60.0,2021-10-22,15.0,1.0,0.0,3.0,6.0,3.0,2.0,0.0,7.0,1.0,1.0
61.0,2021-10-24,8.0,2.0,1.0,6.0,9.0,0.0,2.0,2.0,3.0,0.0,1.0
62.0,2021-10-27,15.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0
63.0,2021-10-29,17.0,1.0,0.0,2.0,8.0,0.0,2.0,1.0,7.0,2.0,1.0
64.0,2021-10-31,14.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,5.0,3.0,1.0
65.0,2021-11-02,14.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0
66.0,2021-11-03,20.0,2.0,0.0,4.0,7.0,4.0,0.0,1.0,6.0,7.0,1.0
67.0,2021-11-05,14.0,0.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,0.0,1.0
68.0,2021-11-07,17.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,7.0,0.0,1.0
69.0,2021-11-12,8.0,1.0,2.0,6.0,7.0,0.0,1.0,2.0,3.0,0.0,1.0
70.0,2021-11-15,17.0,1.0,1.0,1.0,10.0,2.0,5.0,3.0,7.0,0.0,1.0
71.0,2021-11-17,7.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.0,1.0
72.0,2021-11-19,8.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0
73.0,2021-11-20,17.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,7.0,1.0,1.0
74.0,2021-11-22,0.0,0.0,3.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,2021-11-24,6.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0
76.0,2021-11-26,19.0,0.0,1.0,5.0,9.0,5.0,3.0,5.0,7.0,0.0,1.0
77.0,2021-11-28,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0
78.0,2021-11-30,6.0,0.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0
79.0,2021-12-01,12.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,5.0,0.0,1.0
80.0,2021-12-04,18.0,1.0,2.0,4.0,5.0,2.0,5.0,4.0,7.0,0.0,1.0
81.0,2021-12-08,18.0,2.0,1.0,2.0,11.0,3.0,2.0,5.0,6.0,1.0,1.0
82.0,2021-12-10,15.0,0.0,2.0,5.0,7.0,2.0,3.0,5.0,5.0,0.0,1.0
83.0,2021-12-11,8.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0
84.0,2021-12-13,3.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0
85.0,2021-12-15,8.0,3.0,1.0,7.0,9.0,3.0,3.0,0.0,4.0,0.0,1.0
