player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
1.0,2022-10-21,14.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,1.0
2.0,2022-10-22,8.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0
3.0,2022-10-24,5.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0
4.0,2022-10-26,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
5.0,2022-10-28,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
6.0,2022-10-29,5.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0
7.0,2022-10-31,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,2022-11-04,4.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0
9.0,2022-11-07,15.0,0.0,1.0,2.0,5.0,2.0,3.0,3.0,6.0,0.0,1.0
10.0,2022-11-09,8.0,0.0,0.0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0
11.0,2022-11-12,8.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0
12.0,2022-11-16,13.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0
13.0,2022-11-18,8.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0
14.0,2022-11-19,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
15.0,2022-11-28,12.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0
16.0,2022-11-30,6.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0
17.0,2022-12-02,13.0,0.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,1.0
18.0,2022-12-04,16.0,0.0,1.0,5.0,8.0,1.0,3.0,2.0,7.0,0.0,1.0
19.0,2022-12-05,31.0,0.0,0.0,8.0,13.0,1.0,4.0,5.0,13.0,0.0,1.0
20.0,2022-12-07,7.0,0.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0
21.0,2022-12-09,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
22.0,2022-12-10,5.0,0.0,0.0,2.0,7.0,2.0,2.0,1.0,2.0,0.0,1.0
23.0,2022-12-12,18.0,1.0,0.0,5.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0
24.0,2022-12-14,8.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,4.0,0.0,1.0
25.0,2022-12-16,5.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
26.0,2022-12-18,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
27.0,2022-12-21,8.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,1.0
28.0,2022-12-23,10.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0
29.0,2022-12-26,5.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0
30.0,2022-12-27,5.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,2.0,0.0,1.0
31.0,2022-12-29,3.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0
32.0,2022-12-31,6.0,1.0,1.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0
33.0,2023-01-02,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0
34.0,2023-01-04,12.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,5.0,1.0,1.0
35.0,2023-01-06,9.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,4.0,0.0,1.0
36.0,2023-01-08,19.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,1.0,1.0
37.0,2023-01-11,11.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,2.0,1.0
38.0,2023-01-13,6.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0
39.0,2023-01-14,7.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,1.0,1.0
40.0,2023-01-16,7.0,0.0,0.0,2.0,9.0,2.0,4.0,1.0,3.0,0.0,1.0
41.0,2023-01-18,18.0,0.0,2.0,3.0,7.0,2.0,1.0,2.0,7.0,2.0,1.0
42.0,2023-01-20,5.0,0.0,0.0,1.0,6.0,1.0,5.0,1.0,2.0,0.0,1.0
43.0,2023-01-21,4.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0
44.0,2023-01-27,9.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,4.0,1.0,1.0
45.0,2023-01-29,12.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,5.0,1.0,1.0
46.0,2023-02-02,7.0,0.0,0.0,4.0,6.0,1.0,3.0,1.0,3.0,0.0,1.0
47.0,2023-02-03,9.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,4.0,0.0,1.0
48.0,2023-02-05,6.0,0.0,0.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0
49.0,2023-02-08,10.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0
50.0,2023-02-10,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0
51.0,2023-02-11,7.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0
52.0,2023-02-13,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0
53.0,2023-02-15,4.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0
54.0,2023-02-23,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
55.0,2023-02-25,13.0,0.0,0.0,2.0,3.0,2.0,0.0,3.0,5.0,0.0,1.0
56.0,2023-02-28,3.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0
57.0,2023-03-02,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0
58.0,2023-03-05,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
59.0,2023-03-06,7.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0
60.0,2023-03-09,14.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,6.0,0.0,1.0
61.0,2023-03-11,19.0,0.0,0.0,3.0,8.0,0.0,2.0,2.0,6.0,5.0,1.0
62.0,2023-03-13,15.0,0.0,1.0,3.0,7.0,0.0,3.0,1.0,6.0,2.0,1.0
63.0,2023-03-16,24.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,10.0,0.0,1.0
64.0,2023-03-18,22.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,9.0,2.0,1.0
65.0,2023-03-20,2.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,1.0,0.0,1.0
66.0,2023-03-22,25.0,0.0,0.0,2.0,10.0,0.0,2.0,3.0,11.0,0.0,1.0
67.0,2023-03-24,6.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0
68.0,2023-03-25,12.0,1.0,0.0,2.0,4.0,0.0,3.0,2.0,5.0,0.0,1.0
69.0,2023-03-27,17.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,8.0,0.0,1.0
70.0,2023-03-29,15.0,0.0,0.0,2.0,15.0,0.0,1.0,1.0,6.0,2.0,1.0
71.0,2023-03-31,18.0,0.0,2.0,1.0,6.0,0.0,4.0,3.0,7.0,1.0,1.0
72.0,2023-04-02,13.0,0.0,0.0,2.0,8.0,3.0,3.0,1.0,6.0,0.0,1.0
73.0,2023-04-05,12.0,0.0,1.0,2.0,9.0,1.0,4.0,1.0,5.0,1.0,1.0
74.0,2023-04-07,12.0,0.0,1.0,3.0,10.0,0.0,4.0,0.0,5.0,2.0,1.0
75.0,2023-04-09,19.0,0.0,0.0,3.0,9.0,3.0,2.0,1.0,7.0,4.0,1.0
76.0,2023-10-25,12.0,0.0,1.0,3.0,10.0,0.0,2.0,0.0,6.0,0.0,1.0
77.0,2023-10-28,4.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0
78.0,2023-10-30,6.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0
79.0,2023-11-01,14.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0
80.0,2023-11-03,6.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0
81.0,2023-11-04,7.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0
82.0,2023-11-06,9.0,0.0,0.0,2.0,8.0,0.0,2.0,3.0,3.0,0.0,1.0
83.0,2023-11-08,9.0,0.0,1.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,1.0
84.0,2023-11-09,10.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0
85.0,2023-11-12,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0
86.0,2023-11-14,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0
87.0,2023-11-24,13.0,0.0,3.0,0.0,4.0,1.0,2.0,1.0,6.0,0.0,1.0
88.0,2023-11-27,8.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0
89.0,2023-11-30,2.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0
90.0,2023-12-02,4.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,1.0
91.0,2023-12-04,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
92.0,2023-12-07,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0
93.0,2023-12-21,6.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0
94.0,2023-12-23,17.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,8.0,0.0,1.0
95.0,2023-12-26,11.0,0.0,0.0,2.0,6.0,0.0,6.0,1.0,5.0,0.0,1.0
96.0,2023-12-28,8.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,1.0
97.0,2023-12-30,14.0,0.0,3.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,1.0
98.0,2024-01-01,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
99.0,2024-01-08,9.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0
100.0,2024-01-10,2.0,0.0,2.0,0.0,5.0,2.0,5.0,0.0,1.0,0.0,1.0
101.0,2024-01-12,10.0,0.0,0.0,4.0,6.0,2.0,4.0,2.0,4.0,0.0,1.0
102.0,2024-01-14,12.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0,4.0,4.0,1.0
103.0,2024-01-15,14.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,5.0,3.0,1.0
104.0,2024-01-21,9.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,3.0,3.0,1.0
105.0,2024-01-23,15.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,7.0,0.0,1.0
106.0,2024-01-25,19.0,1.0,0.0,2.0,8.0,1.0,6.0,1.0,8.0,2.0,1.0
107.0,2024-01-26,22.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,10.0,1.0,1.0
108.0,2024-01-28,16.0,0.0,2.0,2.0,9.0,1.0,1.0,2.0,5.0,4.0,1.0
109.0,2024-01-30,15.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,6.0,2.0,1.0
110.0,2024-02-01,10.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,4.0,1.0,1.0
111.0,2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112.0,2024-02-04,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,2024-02-06,9.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,0.0,1.0
114.0,2024-02-08,10.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0
115.0,2024-02-10,7.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0
116.0,2024-02-12,10.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,5.0,0.0,1.0
117.0,2024-02-14,14.0,0.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0
118.0,2024-02-22,8.0,1.0,0.0,6.0,5.0,2.0,2.0,0.0,4.0,0.0,1.0
119.0,2024-02-25,15.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,0.0,1.0
120.0,2024-02-26,11.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,1.0
121.0,2024-02-28,8.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0
122.0,2024-03-01,10.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,4.0,0.0,1.0
123.0,2024-03-03,7.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0
124.0,2024-03-05,10.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,4.0,0.0,1.0
125.0,2024-03-07,7.0,0.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0
126.0,2024-03-10,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
127.0,2024-03-12,14.0,0.0,0.0,4.0,5.0,1.0,2.0,2.0,4.0,4.0,1.0
128.0,2024-03-13,8.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0
129.0,2024-03-16,7.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0
130.0,2024-03-18,9.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,1.0
131.0,2024-03-20,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0
132.0,2024-03-22,17.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,7.0,2.0,1.0
133.0,2024-03-24,15.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,7.0,0.0,1.0
134.0,2024-03-25,9.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0
135.0,2024-03-27,18.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,7.0,1.0,1.0
136.0,2024-03-29,10.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0
137.0,2024-04-01,7.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,2.0,1.0
138.0,2024-04-03,8.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0
139.0,2024-04-05,3.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
140.0,2024-04-07,10.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,1.0
141.0,2024-04-09,8.0,1.0,0.0,2.0,8.0,0.0,1.0,2.0,3.0,0.0,1.0
142.0,2024-04-12,10.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,3.0,4.0,1.0
143.0,2024-04-14,10.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,4.0,0.0,1.0
1.0,2024-04-21,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.3
2.0,2024-04-23,20.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,8.0,3.0,1.3
3.0,2024-04-26,16.0,0.0,3.0,2.0,4.0,0.0,1.0,3.0,6.0,1.0,1.3
4.0,2024-04-28,15.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,6.0,0.0,1.3
5.0,2024-04-30,12.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,6.0,0.0,1.3
6.0,2024-05-02,14.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,1.0,1.3
7.0,2024-05-06,11.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,2.0,1.3
8.0,2024-05-08,15.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,7.0,0.0,1.3
9.0,2024-05-10,5.0,0.0,1.0,4.0,6.0,0.0,2.0,1.0,2.0,0.0,1.3
10.0,2024-05-12,9.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,4.0,0.0,1.3
