player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
47.0,2021-10-20,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
48.0,2021-10-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False
49.0,2021-10-24,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,False
50.0,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
51.0,2021-11-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
52.0,2021-11-04,13.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,False
53.0,2021-11-06,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,False
54.0,2021-11-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
55.0,2021-11-12,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,False
56.0,2021-11-13,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,False
57.0,2021-11-15,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,False
58.0,2021-11-17,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False
59.0,2021-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
60.0,2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,False
61.0,2021-11-22,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,False
62.0,2021-11-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,False
63.0,2021-11-26,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,False
64.0,2021-12-03,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False
65.0,2021-12-04,11.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,2.0,False
66.0,2021-12-07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,False
67.0,2021-12-08,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False
68.0,2021-12-10,2.0,1.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,False
69.0,2021-12-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False
70.0,2021-12-17,11.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,False
71.0,2021-12-18,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,False
72.0,2021-12-20,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,False
73.0,2021-12-22,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,False
74.0,2022-01-08,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
75.0,2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
76.0,2022-01-14,10.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,False
77.0,2022-01-17,5.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,False
78.0,2022-01-23,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,False
79.0,2022-01-25,10.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,False
80.0,2022-01-28,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False
81.0,2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
82.0,2022-01-31,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,False
83.0,2022-02-04,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,False
84.0,2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
85.0,2022-02-08,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,False
86.0,2022-02-15,18.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,3.0,False
87.0,2022-02-16,5.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,False
88.0,2022-02-24,6.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,False
89.0,2022-02-27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,False
90.0,2022-03-01,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,False
91.0,2022-03-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False
92.0,2022-03-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
93.0,2022-03-27,6.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,False
94.0,2022-03-28,13.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,5.0,1.0,False
95.0,2022-04-03,11.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,False
96.0,2022-04-06,8.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,False
97.0,2022-04-07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,False
98.0,2022-04-10,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,False
6.0,2022-05-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
7.0,2022-05-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
8.0,2022-05-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
9.0,2022-05-15,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,True
10.0,2022-05-17,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True
11.0,2022-05-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
12.0,2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
13.0,2022-05-23,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,True
14.0,2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
15.0,2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
16.0,2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
17.0,2022-06-05,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,True
18.0,2022-06-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
19.0,2022-06-13,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True
20.0,2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
99.0,2022-10-19,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,False
100.0,2022-10-21,9.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,False
101.0,2022-10-22,7.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,False
102.0,2022-10-24,9.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,False
103.0,2022-10-26,9.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,0.0,False
104.0,2022-10-28,15.0,0.0,1.0,6.0,3.0,1.0,1.0,2.0,4.0,5.0,False
105.0,2022-11-09,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,False
106.0,2022-11-12,10.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,False
107.0,2022-11-16,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False
108.0,2022-11-18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False
109.0,2022-11-19,19.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,4.0,False
110.0,2022-11-21,9.0,0.0,0.0,8.0,2.0,1.0,4.0,2.0,3.0,1.0,False
111.0,2022-11-23,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,False
112.0,2022-11-25,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,False
113.0,2022-11-27,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,False
114.0,2022-11-28,16.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,5.0,2.0,False
115.0,2022-11-30,8.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,False
116.0,2022-12-02,8.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,False
117.0,2022-12-04,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,4.0,False
118.0,2022-12-05,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,False
119.0,2022-12-07,9.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,False
120.0,2022-12-09,9.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,False
121.0,2022-12-10,12.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,False
122.0,2022-12-12,12.0,3.0,2.0,4.0,0.0,2.0,2.0,2.0,5.0,0.0,False
123.0,2022-12-14,6.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,False
124.0,2022-12-16,14.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,6.0,0.0,False
125.0,2022-12-18,23.0,0.0,3.0,7.0,0.0,1.0,1.0,4.0,9.0,1.0,False
126.0,2022-12-21,15.0,0.0,1.0,5.0,3.0,2.0,1.0,1.0,6.0,2.0,False
127.0,2022-12-26,10.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,5.0,0.0,False
128.0,2022-12-27,3.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,False
129.0,2022-12-29,22.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,7.0,6.0,False
130.0,2022-12-31,16.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,1.0,False
131.0,2023-01-02,10.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,False
132.0,2023-01-04,11.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,3.0,2.0,False
133.0,2023-01-06,10.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,3.0,4.0,False
134.0,2023-01-08,15.0,0.0,1.0,5.0,2.0,4.0,1.0,0.0,5.0,5.0,False
