date,pts,blk,ast,stl,tov,fg3,fg,ft,is_playoff,reb
2021-10-20,9.0,4.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,7.0
2021-10-22,40.0,3.0,0.0,1.0,1.0,5.0,15.0,5.0,1.0,10.0
2021-10-23,4.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0
2021-10-25,5.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0
2021-10-27,10.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,7.0
2021-10-29,9.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0
2021-10-30,10.0,5.0,4.0,0.0,1.0,2.0,3.0,2.0,1.0,11.0
2021-11-01,19.0,3.0,0.0,2.0,3.0,1.0,7.0,4.0,1.0,8.0
2021-11-03,25.0,3.0,2.0,1.0,0.0,7.0,9.0,0.0,1.0,13.0
2021-11-05,16.0,1.0,2.0,0.0,1.0,3.0,5.0,3.0,1.0,6.0
2021-11-07,12.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,15.0
2021-11-10,13.0,6.0,0.0,0.0,3.0,2.0,4.0,3.0,1.0,8.0
2021-11-11,13.0,3.0,1.0,1.0,2.0,3.0,5.0,0.0,1.0,9.0
2021-11-13,20.0,6.0,0.0,2.0,2.0,2.0,8.0,2.0,1.0,2.0
2021-11-15,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
2021-11-17,6.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0
2021-11-19,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0
2021-11-20,11.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,9.0
2021-11-22,12.0,4.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,10.0
2021-11-24,12.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,6.0
2021-11-26,17.0,2.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,10.0
2021-11-28,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0
2021-12-01,17.0,2.0,0.0,1.0,0.0,3.0,6.0,2.0,1.0,9.0
2021-12-03,20.0,3.0,1.0,0.0,1.0,3.0,7.0,3.0,1.0,4.0
2021-12-06,5.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,7.0
2021-12-08,22.0,2.0,0.0,1.0,1.0,3.0,8.0,3.0,1.0,4.0
2021-12-10,17.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,10.0
2021-12-13,6.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,10.0
2021-12-15,13.0,5.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,5.0
2021-12-16,16.0,4.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,7.0
2021-12-21,9.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,7.0
2021-12-23,32.0,2.0,1.0,1.0,2.0,1.0,14.0,3.0,1.0,10.0
2021-12-26,19.0,2.0,2.0,1.0,0.0,0.0,9.0,1.0,1.0,5.0
2021-12-29,14.0,4.0,1.0,0.0,3.0,3.0,5.0,1.0,1.0,5.0
2021-12-31,10.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,6.0
2022-01-02,12.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,10.0
2022-01-04,5.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,7.0
2022-01-05,14.0,5.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,4.0
